answer,generalization,probability,condition
 a, a a,0.9756097561,0
 b, a a,0.0243902439,0
 c, a a,0,0
 d, a a,0,0
 a, a b,0.4146341463,0
 b, a b,0.5853658537,0
 c, a b,0,0
 d, a b,0,0
 a, a c,NA,0
 b, a c,NA,0
 c, a c,NA,0
 d, a c,NA,0
 a, b a,0.4390243902,0
 b, b a,0.5609756098,0
 c, b a,0,0
 d, b a,0,0
 a, b b,0.0731707317,0
 b, b b,0.9268292683,0
 c, b b,0,0
 d, b b,0,0
 a, b c,NA,0
 b, b c,NA,0
 c, b c,NA,0
 d, b c,NA,0
 a, c a,NA,0
 b, c a,NA,0
 c, c a,NA,0
 d, c a,NA,0
 a, c b,NA,0
 b, c b,NA,0
 c, c b,NA,0
 d, c b,NA,0
 a, a a,0.0816326531,1
 b, a a,0.8367346939,1
 c, a a,0.0816326531,1
 d, a a,0,1
 a, a b,0.2653061224,1
 b, a b,0.1428571429,1
 c, a b,0.5918367347,1
 d, a b,0,1
 a, a c,0.1836734694,1
 b, a c,0.612244898,1
 c, a c,0.2040816327,1
 d, a c,0,1
 a, b a,0.2244897959,1
 b, b a,0.1428571429,1
 c, b a,0.6326530612,1
 d, b a,0,1
 a, b b,0.25,1
 b, b b,0.3541666667,1
 c, b b,0.3958333333,1
 d, b b,0,1
 a, b c,0.693877551,1
 b, b c,0.1632653061,1
 c, b c,0.1428571429,1
 d, b c,0,1
 a, c a,0.0833333333,1
 b, c a,0.6458333333,1
 c, c a,0.2708333333,1
 d, c a,0,1
 a, c b,0.6666666667,1
 b, c b,0.1041666667,1
 c, c b,0.2291666667,1
 d, c b,0,1
 a, a a,0.6666666667,2
 b, a a,0.25,2
 c, a a,0.0833333333,2
 d, a a,0,2
 a, a b,0.75,2
 b, a b,0.0416666667,2
 c, a b,0.2083333333,2
 d, a b,0,2
 a, a c,0.5416666667,2
 b, a c,0.3125,2
 c, a c,0.1458333333,2
 d, a c,0,2
 a, b a,0.3958333333,2
 b, b a,0.4583333333,2
 c, b a,0.1458333333,2
 d, b a,0,2
 a, b b,0.1875,2
 b, b b,0.6875,2
 c, b b,0.125,2
 d, b b,0,2
 a, b c,0.2083333333,2
 b, b c,0.5208333333,2
 c, b c,0.2708333333,2
 d, b c,0,2
 a, c a,0.2708333333,2
 b, c a,0.3541666667,2
 c, c a,0.375,2
 d, c a,0,2
 a, c b,0.2291666667,2
 b, c b,0.1458333333,2
 c, c b,0.625,2
 d, c b,0,2
 a, a a,0.8260869565,3
 b, a a,0.1304347826,3
 c, a a,0.0434782609,3
 d, a a,0,3
 a, a b,0.0434782609,3
 b, a b,0.7826086957,3
 c, a b,0.1739130435,3
 d, a b,0,3
 a, a c,0.152173913,3
 b, a c,0.2391304348,3
 c, a c,0.6086956522,3
 d, a c,0,3
 a, b a,0.1086956522,3
 b, b a,0.7391304348,3
 c, b a,0.152173913,3
 d, b a,0,3
 a, b b,0.1956521739,3
 b, b b,0.7608695652,3
 c, b b,0.0434782609,3
 d, b b,0,3
 a, b c,0.3695652174,3
 b, b c,0.347826087,3
 c, b c,0.2826086957,3
 d, b c,0,3
 a, c a,0.347826087,3
 b, c a,0.2391304348,3
 c, c a,0.4130434783,3
 d, c a,0,3
 a, c b,0.3913043478,3
 b, c b,0.5,3
 c, c b,0.1086956522,3
 d, c b,0,3
 a, a a,0.6666666667,4
 b, a a,0.1041666667,4
 c, a a,0,4
 d, a a,0.2291666667,4
 a, a b,0,4
 b, a b,0,4
 c, a b,0.9591836735,4
 d, a b,0.0408163265,4
 a, a c,0,4
 b, a c,0.6666666667,4
 c, a c,0,4
 d, a c,0.3333333333,4
 a, b a,0.0208333333,4
 b, b a,0,4
 c, b a,0.875,4
 d, b a,0.1041666667,4
 a, b b,0.1020408163,4
 b, b b,0.6326530612,4
 c, b b,0.0408163265,4
 d, b b,0.2244897959,4
 a, b c,0.693877551,4
 b, b c,0.0408163265,4
 c, b c,0,4
 d, b c,0.2653061224,4
 a, c a,0.0208333333,4
 b, c a,0.75,4
 c, c a,0.0208333333,4
 d, c a,0.2083333333,4
 a, c b,0.6041666667,4
 b, c b,0,4
 c, c b,0.0416666667,4
 d, c b,0.3541666667,4
