condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 0 TSKH aa 22 12 'a'
0 0 TSKH ab 22 12 'b'
0 0 TSKH ac 22 12 'b'
0 0 TSKH ba 22 12 'c'
0 0 TSKH bb 22 12 'c'
0 0 TSKH bc 22 12 'c'
0 0 TSKH ca 22 12 'c'
0 0 TSKH cb 22 12 'c'
0 0 TSKH cc 22 12 'c'
0 1 TSKH aa 22 12 'a'
0 1 TSKH ab 22 12 'b'
0 1 TSKH ac 22 12 'b'
0 1 TSKH ba 22 12 'c'
0 1 TSKH bb 22 12 'c'
0 1 TSKH bc 22 12 'c'
0 1 TSKH ca 22 12 'c'
0 1 TSKH cb 22 12 'c'
0 1 TSKH cc 22 12 'c'
0 2 TSKH aa 22 12 'a'
0 2 TSKH ab 22 12 'b'
0 2 TSKH ac 22 12 'b'
0 2 TSKH ba 22 12 'c'
0 2 TSKH bb 22 12 'c'
0 2 TSKH bc 22 12 'c'
0 2 TSKH ca 22 12 'c'
0 2 TSKH cb 22 12 'c'
0 2 TSKH cc 22 12 'c'
0 3 TSKH aa 22 12 'a'
0 3 TSKH ab 22 12 'b'
0 3 TSKH ac 22 12 'b'
0 3 TSKH ba 22 12 'c'
0 3 TSKH bb 22 12 'c'
0 3 TSKH bc 22 12 'c'
0 3 TSKH ca 22 12 'c'
0 3 TSKH cb 22 12 'c'
0 3 TSKH cc 22 12 'c'
0 4 TSKH aa 22 12 'a'
0 4 TSKH ab 22 12 'b'
0 4 TSKH ac 22 12 'b'
0 4 TSKH ba 22 12 'c'
0 4 TSKH bb 22 12 'c'
0 4 TSKH bc 22 12 'c'
0 4 TSKH ca 22 12 'c'
0 4 TSKH cb 22 12 'c'
0 4 TSKH cc 22 12 'c'
0 5 TSKH aa 22 12 'a'
0 5 TSKH ab 22 12 'b'
0 5 TSKH ac 22 12 'b'
0 5 TSKH ba 22 12 'c'
0 5 TSKH bb 22 12 'c'
0 5 TSKH bc 22 12 'c'
0 5 TSKH ca 22 12 'c'
0 5 TSKH cb 22 12 'c'
0 5 TSKH cc 22 12 'c'
0 6 TSKH aa 22 12 'a'
0 6 TSKH ab 22 12 'b'
0 6 TSKH ac 22 12 'b'
0 6 TSKH ba 22 12 'c'
0 6 TSKH bb 22 12 'c'
0 6 TSKH bc 22 12 'c'
0 6 TSKH ca 22 12 'c'
0 6 TSKH cb 22 12 'c'
0 6 TSKH cc 22 12 'c'
0 7 TSKH aa 22 12 'a'
0 7 TSKH ab 22 12 'b'
0 7 TSKH ac 22 12 'b'
0 7 TSKH ba 22 12 'c'
0 7 TSKH bb 22 12 'c'
0 7 TSKH bc 22 12 'c'
