"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT","NA"
"7",55,8,1480352250870,"1"," static/images/o1.png"," static/images/o6.png"," Negation"," static/images/o5.png"," static/images/o1.png"," d"," c"," static/images/o3.png",5331,1488
"8",55,9,1480352256205,"1"," static/images/o1.png"," static/images/o6.png"," Negation"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o1.png",4278,2552
"9",55,10,1480352260653,"1"," static/images/o1.png"," static/images/o6.png"," Negation"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png",3471,NA
"10",55,11,1480352265661,"1"," static/images/o1.png"," static/images/o6.png"," Negation"," static/images/o3.png"," static/images/o1.png"," c"," d"," static/images/o5.png",3495,6670
"18",85,8,1480352334206,"2"," static/images/o4.png"," static/images/o6.png"," ConstantB"," static/images/o5.png"," static/images/o4.png"," c"," a"," static/images/o4.png",12396,NA
"19",85,9,1480352345965,"2"," static/images/o4.png"," static/images/o6.png"," ConstantB"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o6.png",8094,2379
"20",85,10,1480352355474,"2"," static/images/o4.png"," static/images/o6.png"," ConstantB"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o4.png",6502,870
"28",82,8,1480352319523,"0"," static/images/o1.png"," static/images/o4.png"," Successor"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o2.png",11261,26697
"29",82,9,1480352326019,"0"," static/images/o1.png"," static/images/o4.png"," Successor"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o4.png",3242,2723
"30",82,10,1480352331237,"0"," static/images/o1.png"," static/images/o4.png"," Successor"," static/images/o2.png"," static/images/o1.png"," c"," d"," static/images/o6.png",3144,4612
"38",95,8,1480352537961,"0"," static/images/o2.png"," static/images/o3.png"," Successor"," static/images/o1.png"," static/images/o2.png"," c"," a"," static/images/o2.png",7704,3176
"39",95,9,1480352545609,"0"," static/images/o2.png"," static/images/o3.png"," Successor"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o3.png",6337,10890
"40",95,10,1480352551699,"0"," static/images/o2.png"," static/images/o3.png"," Successor"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o1.png",4156,4865
"48",9,8,1480352330404,"1"," static/images/o1.png"," static/images/o4.png"," Negation"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o1.png",12366,4062
"49",9,9,1480352337174,"1"," static/images/o1.png"," static/images/o4.png"," Negation"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o5.png",5280,4482
"50",9,10,1480352342840,"1"," static/images/o1.png"," static/images/o4.png"," Negation"," static/images/o5.png"," static/images/o1.png"," c"," b"," static/images/o4.png",4617,2324
"51",9,11,1480352346552,"1"," static/images/o1.png"," static/images/o4.png"," Negation"," static/images/o3.png"," static/images/o1.png"," d"," a"," static/images/o1.png",2668,5525
"59",60,8,1480352355295,"4"," static/images/o2.png"," static/images/o2.png"," Identity"," static/images/o2.png"," static/images/o2.png"," a"," a"," static/images/o2.png",9693,2421
"60",60,9,1480352365105,"4"," static/images/o2.png"," static/images/o2.png"," Identity"," static/images/o4.png"," static/images/o2.png"," c"," c"," static/images/o4.png",8380,1822
"61",60,10,1480352368053,"4"," static/images/o2.png"," static/images/o2.png"," Identity"," static/images/o3.png"," static/images/o3.png"," b"," b"," static/images/o3.png",2175,2006
"69",41,8,1480352336715,"2"," static/images/o3.png"," static/images/o5.png"," ConstantB"," static/images/o2.png"," static/images/o3.png"," c"," a"," static/images/o3.png",8794,4121
"70",41,9,1480352342793,"2"," static/images/o3.png"," static/images/o5.png"," ConstantB"," static/images/o5.png"," static/images/o5.png"," b"," b"," static/images/o5.png",4963,6131
"71",41,10,1480352345972,"2"," static/images/o3.png"," static/images/o5.png"," ConstantB"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png",2507,2842
"79",54,8,1480352446097,"3"," static/images/o4.png"," static/images/o4.png"," ConstantA"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o3.png",13914,3518
"80",54,9,1480352463443,"3"," static/images/o4.png"," static/images/o4.png"," ConstantA"," static/images/o4.png"," static/images/o4.png"," a"," a"," static/images/o4.png",14853,2752
"81",54,10,1480352471257,"3"," static/images/o4.png"," static/images/o4.png"," ConstantA"," static/images/o3.png"," static/images/o4.png"," c"," b"," static/images/o2.png",7007,NA
"89",2,8,1480352395246,"2"," static/images/o3.png"," static/images/o2.png"," ConstantB"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png",8547,3295
"90",2,9,1480352402166,"2"," static/images/o3.png"," static/images/o2.png"," ConstantB"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o2.png",5590,NA
"91",2,10,1480352415158,"2"," static/images/o3.png"," static/images/o2.png"," ConstantB"," static/images/o5.png"," static/images/o3.png"," c"," a"," static/images/o3.png",11261,8187
"99",1,8,1480352402745,"1"," static/images/o1.png"," static/images/o3.png"," Negation"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o1.png",7489,NA
"100",1,9,1480352409035,"1"," static/images/o1.png"," static/images/o3.png"," Negation"," static/images/o5.png"," static/images/o1.png"," d"," c"," static/images/o4.png",4578,15078
"101",1,10,1480352415593,"1"," static/images/o1.png"," static/images/o3.png"," Negation"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png",5434,4720
"102",1,11,1480352420099,"1"," static/images/o1.png"," static/images/o3.png"," Negation"," static/images/o4.png"," static/images/o1.png"," c"," a"," static/images/o1.png",3444,1351
"130",36,8,1480352594564,"0"," static/images/o6.png"," static/images/o4.png"," Successor"," static/images/o6.png"," static/images/o6.png"," a"," d"," static/images/o2.png",5487,6045
"131",36,9,1480352608744,"0"," static/images/o6.png"," static/images/o4.png"," Successor"," static/images/o5.png"," static/images/o6.png"," c"," d"," static/images/o2.png",6164,5957
"132",36,10,1480352612777,"0"," static/images/o6.png"," static/images/o4.png"," Successor"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o5.png",2545,8310
"140",18,8,1480352746788,"2"," static/images/o3.png"," static/images/o2.png"," ConstantB"," static/images/o1.png"," static/images/o3.png"," c"," c"," static/images/o1.png",7386,4526
"141",18,9,1480352755324,"2"," static/images/o3.png"," static/images/o2.png"," ConstantB"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png",7502,3340
"142",18,10,1480352758660,"2"," static/images/o3.png"," static/images/o2.png"," ConstantB"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o2.png",2610,NA
"150",48,8,1480352835671,"4"," static/images/o1.png"," static/images/o1.png"," Identity"," static/images/o1.png"," static/images/o1.png"," a"," a"," static/images/o1.png",6221,5431
"151",48,9,1480352839598,"4"," static/images/o1.png"," static/images/o1.png"," Identity"," static/images/o6.png"," static/images/o6.png"," b"," b"," static/images/o6.png",2529,NA
"152",48,10,1480352842518,"4"," static/images/o1.png"," static/images/o1.png"," Identity"," static/images/o5.png"," static/images/o1.png"," c"," c"," static/images/o5.png",2165,12224
"160",23,8,1480352871285,"3"," static/images/o5.png"," static/images/o5.png"," ConstantA"," static/images/o4.png"," static/images/o5.png"," c"," a"," static/images/o5.png",11819,NA
